SITECODE,forest_ha_inside,forest_ha_buffer,disturbed_ha_inside,disturbed_ha_buffer,undisturbed_ha_inside,undisturbed_ha_buffer,member_state
SE0720117,31.30283660888672,522.6948193359375,31.302836079671,0,5.292157219116689e-7,522.6948193359375,SE
SE0720131,108.9751025390625,838.4663671875,108.97510362035358,0,0,838.4663671875,SE
SE0720134,171.23582153320314,949.706015625,171.235819924246,0,1.6089571488464571e-6,949.706015625,SE
SE0720094,83.12335510253907,623.9703515625,83.12335464923268,0,4.5330638442919735e-7,623.9703515625,SE
SE0720172,13.948378143310547,464.8868701171875,13.9483776305057,0,5.128048474745128e-7,464.8868701171875,SE
SE0720185,5262.09328125,3965.78671875,5262.09321490964,0,6.634035980823683e-5,3965.78671875,SE
SE0720199,107283.20625,19869.159375,107283.20588626109,0,3.6373891634866595e-4,19869.159375,SE
SE0720203,14.51630126953125,471.353994140625,14.528603366625065,0,0,471.353994140625,SE
SE0720206,7.901621246337891,406.2364892578125,7.9760150284627915,0,0,406.2364892578125,SE
SE0720212,2426.53517578125,2636.18560546875,2426.5351235173466,0,5.226390339885256e-5,2636.18560546875,SE
SE0720213,3598.1426953125,3080.5562109375,3598.1427954312803,0,0,3080.5562109375,SE
SE0720186,2253.84486328125,3477.450234375,2253.8633542592083,0,0,3477.450234375,SE
SE0720200,14488.8103125,5343.6399609375,14488.810931703865,0,0,5343.6399609375,SE
SE0720247,25.18013671875,524.3470751953125,25.192045646143676,0,0,524.3470751953125,SE
SE0720257,69.84896484375,638.5372119140625,69.84896405845828,0,7.85291717875225e-7,638.5372119140625,SE
SE0720196,214.9582104492187,846.440244140625,214.9582095071801,0,9.420386106739898e-7,846.440244140625,SE
SE0720201,812.754931640625,1747.308515625,812.7549425598124,0,0,1747.308515625,SE
SE0720202,671.3050341796875,1528.3965234375,671.3050285318091,0,5.647878424497321e-6,1528.3965234375,SE
SE0720209,1676.2275,3526.39265625,1676.227442580497,0,5.741950303672638e-5,3526.39265625,SE
SE0720223,552.4277783203125,1368.070927734375,552.427761971249,0,1.6349063571396982e-5,1368.070927734375,SE
SE0720214,956.57220703125,1959.3319921875,956.6278519386709,0,0,1959.3319921875,SE
SE0720215,3128.6190234375,2746.887890625,3128.6189923268776,0,3.1110622330743354e-5,2746.887890625,SE
SE0720220,901.285751953125,1438.55068359375,901.2857437392511,0,8.21387391169992e-6,1438.55068359375,SE
SE0720221,136.35191162109376,753.058037109375,136.351907146928,0,4.474165763213023e-6,753.058037109375,SE
SE0720218,4359.560625,3442.22296875,4359.560662200998,0,0,3442.22296875,SE
SE0720383,18.149473114013674,641.643134765625,18.14947350188228,0,0,641.643134765625,SE
SE0810327,37.07739624023438,531.3661083984375,37.0773963302979,0,0,531.3661083984375,SE
SE0720240,46.71443298339844,558.09795410156255,46.71443097096144,0,2.0124370010421444e-6,558.09795410156255,SE
SE0720241,64.50874145507812,626.5696728515625,64.50873927378936,0,2.1812887638361644e-6,626.5696728515625,SE
SE0720242,28.577180786132818,521.2691015625,28.5771803346652,0,4.514676170686016e-7,521.2691015625,SE
SE0720244,77.87621337890624,618.658681640625,77.87621212033727,0,1.2585689717070636e-6,618.658681640625,SE
SE0720246,4.364836921691895,367.23974853515625,4.390054927744641,0,0,367.23974853515625,SE
SE0720243,86.19831298828124,715.0482421875,86.1983147658698,0,0,715.0482421875,SE
SE0720245,39.19546142578125,552.831064453125,39.1954619455404,0,0,552.831064453125,SE
SE0810499,49.568060302734374,600.1358642578125,49.5680585927842,0,1.7099501761208558e-6,600.1358642578125,SE
SE0810500,207.79962890625,853.10912109375,207.79963443463515,0,0,853.10912109375,SE
SE0810502,651.778681640625,1513.98650390625,651.778680543938,0,1.09668701497867e-6,1513.98650390625,SE
SE0810503,6383.969296875,7863.913828125,6383.969446587772,0,0,7863.913828125,SE
SE0720248,257.294091796875,888.36697265625,257.2959756916644,0,0,888.36697265625,SE
SE0720249,103.72222045898438,704.4999169921875,103.81274874481934,0,0,704.4999169921875,SE
SE0720250,27.03846038818359,731.5747119140625,27.03846013808155,0,2.501020404110932e-7,731.5747119140625,SE
SE0720253,12.441449432373046,464.5887890625,12.468679650648484,0,0,464.5887890625,SE
SE0720254,4.799147415161133,356.55369873046874,4.79914742551278,0,0,356.55369873046874,SE
SE0720255,94.34492797851564,666.7828857421875,94.34493217797488,0,0,666.7828857421875,SE
SE0720256,295.98943359375,916.5856640625,295.9894287566516,0,4.837098401822004e-6,916.5856640625,SE
SE0720251,30.72425537109375,553.43337890625,30.724255492616628,0,0,553.43337890625,SE
SE0720252,26.3128271484375,558.7776123046875,26.31282675468149,0,3.937560109079641e-7,558.7776123046875,SE
SE0720386,16.551474609375,500.7945849609375,16.551475231221637,0,0,500.7945849609375,SE
SE0720387,9.936241149902344,470.0578271484375,9.941550968241714,0,0,470.0578271484375,SE
SE0720263,47.23185607910156,657.951416015625,47.23185530609494,0,7.730066187150442e-7,657.951416015625,SE
SE0720264,65.13117736816406,1194.257373046875,65.13117968071735,0,0,1194.257373046875,SE
SE0720265,173.8627734375,1257.265986328125,173.86276812866632,0,5.308833692652115e-6,1257.265986328125,SE
SE0720266,0.8325821399688721,338.71271484375,0.8644376964122055,0,0,338.71271484375,SE
SE0720267,79.29822326660157,748.613408203125,79.29822537286113,0,0,748.613408203125,SE
SE0720268,10.142477188110352,445.8546826171875,10.1893586712594,0,0,445.8546826171875,SE
SE0720269,3.08786750793457,360.6138940429687,3.133410774476943,0,0,360.6138940429687,SE
SE0720270,3.586194648742676,330.262646484375,3.58619471772574,0,0,330.262646484375,SE
SE0720271,42.748824462890624,553.371240234375,42.801865999282995,0,0,553.371240234375,SE
SE0720277,397.4565234375,1082.81091796875,397.45652808738504,0,0,1082.81091796875,SE
SE0720280,39.4857421875,535.45482421875,39.489624721547024,0,0,535.45482421875,SE
SE0720281,952.092861328125,1468.734609375,952.092881102981,0,0,1468.734609375,SE
SE0720282,7679.3653125,4343.9484375,7679.365142844684,0,1.6965531631285558e-4,4343.9484375,SE
SE0720279,292.3322607421875,1025.28087890625,292.33225559339905,0,5.1487884320522426e-6,1025.28087890625,SE
SE0820468,1.3766970348358154,381.151845703125,1.3794219536706778,0,0,381.151845703125,SE
SE0820470,3.6657909393310546,402.9816796875,3.6835897294885975,0,0,402.9816796875,SE
SE0820472,3.6631470108032222,408.093662109375,3.674705332354783,0,0,408.093662109375,SE
SE0720284,181.64902587890623,967.422744140625,181.6490242454806,0,1.6334256258687674e-6,967.422744140625,SE
SI3000169,3.3912872314453124,288.73786376953126,3.395278630097715,0,0,288.73786376953126,SI
SI3000172,1982.71107421875,8532.408515625,1982.7111184963135,0,0,8532.408515625,SI
SI3000173,374.6548828125,1655.9258203125,374.65486934560363,0,1.3466896348290902e-5,1655.9258203125,SI
SE0720298,52.781336059570314,584.1569091796875,52.7813354733243,0,5.862460170646955e-7,584.1569091796875,SE
SE0720299,69.10590454101562,766.86908203125,69.10590394966444,0,5.913511813560035e-7,766.86908203125,SE
SE0720306,260.42759033203123,1003.14685546875,260.42759488728547,0,0,1003.14685546875,SE
SE0720300,641.199990234375,1639.57306640625,641.1999920939629,0,0,1639.57306640625,SE
SE0720315,18.598631286621092,501.487646484375,18.657121912406666,0,0,501.487646484375,SE
SE0720321,28.496255493164064,575.10883300781245,28.500396801598797,0,0,575.10883300781245,SE
SKUEV0246,6.298977584838867,303.5935107421875,6.3273280469510755,0,0,303.5935107421875,SK
SE0720328,22.623866729736328,543.206689453125,22.632997423689805,0,0,543.206689453125,SE
SE0720331,25.362638854980467,521.92283203125,25.380856263827297,0,0,521.92283203125,SE
SE0720385,1.515963077545166,350.5388818359375,1.567055239214675,0,0,350.5388818359375,SE
SE0720338,27.184224243164063,676.6569140625,27.184223442034867,0,8.011291967591205e-7,676.6569140625,SE
SE0720340,9.045337829589844,402.082822265625,9.04533763637126,0,1.9321858424348193e-7,402.082822265625,SE
SE0720341,49.740891723632814,586.2763916015625,49.745870421425906,0,0,586.2763916015625,SE
SE0720342,7.121902313232422,407.797294921875,7.173257406581547,0,0,407.797294921875,SE
SE0720346,44.740255737304686,726.8149072265625,44.74025685248958,0,0,726.8149072265625,SE
SE0720348,0.00294225085526704,285.06926513671874,0.00294225085526705,0,0,285.06926513671874,SE
SE0720349,0.46803959369659426,315.9239501953125,0.468039587310632,0,6.38596225899235e-9,315.9239501953125,SE
SE0720350,0.75630784034729,307.5082470703125,0.756307853800245,0,0,307.5082470703125,SE
SE0720351,16.904671325683594,464.1687158203125,16.904671293266574,0,3.2417020179309475e-8,464.1687158203125,SE
SE0720352,2.1653599548339844,335.80698486328123,2.165360035236738,0,0,335.80698486328123,SE
SE0720347,68.58383422851563,719.9791259765625,68.58383307675342,0,1.151762205608975e-6,719.9791259765625,SE
SE0720355,33.646602172851566,599.929453125,33.6466017194078,0,4.5344376786715657e-7,599.929453125,SE
SE0720362,398.2833544921875,1256.976650390625,398.2833439322781,0,1.055990941267737e-5,1256.976650390625,SE
SE0720363,206.3471923828125,956.69841796875,206.34835914961405,0,0,956.69841796875,SE
SE0720384,2.333983268737793,343.975341796875,2.33398320493056,0,6.380723283072598e-8,343.975341796875,SE
SE0720388,2.4484331703186033,330.51744140625,2.4484330875054,0,8.281320340586262e-8,330.51744140625,SE
SE0720389,66.88601257324218,586.858798828125,66.88638004985795,0,0,586.858798828125,SE
SE0720367,160.759775390625,842.17658203125,160.75977080252153,0,4.588103479363781e-6,842.17658203125,SE
SE0720369,36.73926452636719,1409.1978515625,36.73926475364801,0,0,1409.1978515625,SE
SE0720370,3.61523323059082,807.690322265625,3.6194360317166914,0,0,807.690322265625,SE
SE0720371,23.458032531738283,1838.2742578125,23.458033304784863,0,0,1838.2742578125,SE
SE0720374,108.18081298828125,681.2923974609375,108.18081822024646,0,0,681.2923974609375,SE
SE0720378,5.813942184448242,386.1103271484375,5.813942278907221,0,0,386.1103271484375,SE
SE0720382,11.398922424316408,435.5161962890625,11.436688969510222,0,0,435.5161962890625,SE
SE0720372,3.151239051818848,349.2382543945312,3.15123902813375,0,2.3685097882975015e-8,349.2382543945312,SE
SE0720377,83.32554748535156,705.7376806640625,83.33256636225602,0,0,705.7376806640625,SE
SE0720395,28.57497528076172,565.8851953125,28.640518153837373,0,0,565.8851953125,SE
SE0720397,47.82989685058594,604.14099609375,47.82989873091461,0,0,604.14099609375,SE
SE0720410,74.48146545410157,603.635185546875,74.4814660970145,0,0,603.635185546875,SE
SE0720428,188.8140234375,888.59126953125,188.81402375904355,0,0,888.59126953125,SE
SE0720429,292.47558837890625,1138.042705078125,292.47559187621073,0,0,1138.042705078125,SE
SE0720399,143.92972045898438,886.328876953125,143.9297175191727,0,2.9398116794254747e-6,886.328876953125,SE
SE0720400,24.75368865966797,496.1861279296875,24.7536886776472,0,0,496.1861279296875,SE
SE0720401,15.652716064453124,470.5140234375,15.652715655257172,0,4.0919595178934287e-7,470.5140234375,SE
SE0720402,146.38564819335937,884.846865234375,146.38565200552858,0,0,884.846865234375,SE
SE0720403,62.19507019042969,676.06505859375,62.195068360029545,0,1.8304001443425477e-6,676.06505859375,SE
SE0720404,10.839497909545898,457.894248046875,10.8394981976588,0,0,457.894248046875,SE
SE0720405,0.913330364227295,317.22730224609376,0.9133304045442492,0,0,317.22730224609376,SE
SE0720406,2.6021174812316894,345.5488037109375,2.6054921107180373,0,0,345.5488037109375,SE
SE0720409,2.814788417816162,824.4973828125,2.842941602091305,0,0,824.4973828125,SE
SE0720411,1719.53244140625,3039.2240625,1719.5327594750188,0,0,3039.2240625,SE
SE0720412,4951.834453125,3526.4204296875,4951.83448730833,0,0,3526.4204296875,SE
SE0720413,1935.55564453125,2474.14306640625,1935.5557282864609,0,0,2474.14306640625,SE
SE0720414,113.64325927734374,763.667666015625,113.64325397161063,0,5.3057331115269335e-6,763.667666015625,SE
SE0720415,19.23830337524414,463.609775390625,19.238302937809667,0,4.374344726443269e-7,463.609775390625,SE
SE0720417,10.49635986328125,430.367255859375,10.592610441249551,0,0,430.367255859375,SE
SE0720419,72.852099609375,671.282666015625,72.85223307780176,0,0,671.282666015625,SE
SE0720416,98.7774609375,698.073046875,98.77746301882546,0,0,698.073046875,SE
SE0720418,97.1099560546875,777.569765625,97.10995320010744,0,2.854580060329681e-6,777.569765625,SE
SE0720420,367.32957275390623,1266.361875,367.3295814430764,0,0,1266.361875,SE
SE0720423,5.05960750579834,364.82130615234377,5.059607343021783,0,1.6277655667806812e-7,364.82130615234377,SE
SE0720424,14.56314697265625,475.45013671875,14.576933380483723,0,0,475.45013671875,SE
SE0720426,22.378944396972656,521.5116796875,22.378944375042096,0,2.1930560478722327e-8,521.5116796875,SE
SE0720427,20.347308654785156,474.1695703125,20.347308657215866,0,0,474.1695703125,SE
SE0720425,54.682723388671874,616.8791162109375,54.68272331411826,0,7.455361128450022e-8,616.8791162109375,SE
SE0720441,130.1572265625,890.74125,130.1572283647606,0,0,890.74125,SE
SE0720439,1324.302626953125,2195.24783203125,1324.3026101060816,0,1.684704329818487e-5,2195.24783203125,SE
SE0720440,3836.681015625,2611.21201171875,3836.6934297169173,0,0,2611.21201171875,SE
SE0720442,3.630169143676758,357.7580419921875,3.699638519260626,0,0,357.7580419921875,SE
SE0720445,42.566226196289065,514.165166015625,42.56622747500601,0,0,514.165166015625,SE
SE0720444,393.1050146484375,1462.65609375,393.10502176698964,0,0,1462.65609375,SE
SE0720476,61.4842822265625,587.88373535156245,61.48428134452435,0,8.820381509622166e-7,587.88373535156245,SE
SE0810001,4915.9965234375,3639.9905859375,4915.9966909518,0,0,3639.9905859375,SE
SE0810002,352.92407958984376,1090.378564453125,352.924078707512,0,8.82331733009778e-7,1090.378564453125,SE
SE0810003,5011.8331640625,3095.014921875,5011.8333263043105,0,0,3095.014921875,SE
SE0810004,18.950202026367187,468.8241943359375,18.9502023254649,0,0,468.8241943359375,SE
SE0810005,19.170909118652343,452.578095703125,19.171171135520524,0,0,452.578095703125,SE
SE0810007,105.54083129882812,741.397060546875,105.54083033642215,0,9.624059771340399e-7,741.397060546875,SE
SE0810010,22209.34921875,8681.88515625,22209.34914613785,0,7.261215068865567e-5,8681.88515625,SE
SE0810015,147.19553833007814,781.008486328125,147.1955411159809,0,0,781.008486328125,SE
SE0810017,109.82442260742188,908.736240234375,109.8244182578173,0,4.349604580511368e-6,908.736240234375,SE
SE0810019,66.57770874023437,615.90392578125,66.57770668209474,0,2.058139628502431e-6,615.90392578125,SE
SE0810008,23.45236083984375,586.872861328125,23.45342020245571,0,0,586.872861328125,SE
SE0810009,438.8665869140625,1346.80658203125,438.8665879634706,0,0,1346.80658203125,SE
SE0810328,63.56061584472656,809.320078125,63.56386467561647,0,0,809.320078125,SE
SE0810011,716.1106201171875,1796.7090234375,716.1106156925634,0,4.4246240804568515e-6,1796.7090234375,SE
SE0810504,1565.65810546875,2167.81857421875,1565.65803894456,0,6.652418983321695e-5,2167.81857421875,SE
SE0810016,2094.70095703125,2483.3288671875,2094.700917379588,0,3.965166160924127e-5,2483.3288671875,SE
SE0820555,191.79630615234376,897.671689453125,191.79630098120597,0,5.171137786419422e-6,897.671689453125,SE
SI3000174,39.146412963867185,399.1567236328125,39.14782132608677,0,0,399.1567236328125,SI
SE0810024,71.04438171386718,710.42607421875,71.04437974736095,0,1.96650623252026e-6,710.42607421875,SE
SE0810025,101.75061401367188,754.770234375,101.7506164682493,0,0,754.770234375,SE
SE0810027,32.2835888671875,585.097822265625,32.31334131080308,0,0,585.097822265625,SE
SE0810029,40.68268341064453,563.4009228515625,40.6826842793183,0,0,563.4009228515625,SE
SE0810032,24.261146850585934,505.8122607421875,24.261145518136832,0,1.332449102164901e-6,505.8122607421875,SE
SE0810036,5.5485310363769536,384.7166015625,5.554303058657094,0,0,384.7166015625,SE
SE0810037,8.207733306884766,421.144453125,8.207732964351747,0,3.425330188377984e-7,421.144453125,SE
SE0810039,812.34,1541.5850390625,812.3400364492966,0,0,1541.5850390625,SE
SE0810045,215.190791015625,937.0768359375,215.19080041105414,0,0,937.0768359375,SE
SE0810033,677.91779296875,1347.967177734375,677.9177931097212,0,0,1347.967177734375,SE
SKUEV0247,12.083531341552735,375.49669921875,12.088102687533533,0,0,375.49669921875,SK
SKUEV0248,124.49203857421875,562.374580078125,124.49204023308792,0,0,562.374580078125,SK
SE0810034,873.739072265625,1841.328984375,873.7390975406676,0,0,1841.328984375,SE
SE0810035,34.84259033203125,545.613134765625,34.8425907183709,0,0,545.613134765625,SE
SE0810056,1524.4646484375,1875.76154296875,1524.4724117258256,0,0,1875.76154296875,SE
SE0810066,107.2189599609375,805.974873046875,107.23353175508184,0,0,805.974873046875,SE
SE0810336,86.15108276367188,657.8778076171875,86.15108468040567,0,0,657.8778076171875,SE
